epoch,accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
0,0.9816504120826721,0.0036184603814035654,0.021536150947213173,0.0036184603814035654,0.9818888902664185,0.0036195542197674513,0.021464135497808456,0.0036195542197674513
1,0.981990396976471,0.0035769077949225903,0.021373962983489037,0.0035769077949225903,0.9816927909851074,0.003604467725381255,0.021447643637657166,0.003604467725381255
2,0.9821645021438599,0.0035479096695780754,0.021267082542181015,0.0035479096695780754,0.9814903736114502,0.003574866335839033,0.021338727325201035,0.003574866335839033
3,0.9823616147041321,0.0035258301068097353,0.021188441663980484,0.0035258301068097353,0.9814081192016602,0.00355775305069983,0.021269168704748154,0.00355775305069983
4,0.9824799299240112,0.003508001333102584,0.021120436489582062,0.003508001333102584,0.9822790026664734,0.0035449436400085688,0.021145619451999664,0.0035449436400085688
5,0.9825834035873413,0.003493223339319229,0.021067798137664795,0.003493223339319229,0.981597900390625,0.003534039482474327,0.021145937964320183,0.003534039482474327
6,0.9826963543891907,0.0034803589805960655,0.021022845059633255,0.0034803589805960655,0.9820639491081238,0.0035206731408834457,0.021142631769180298,0.0035206731408834457
7,0.9827864170074463,0.003468750976026058,0.02098080888390541,0.003468750976026058,0.9820934534072876,0.003516135271638632,0.02112477645277977,0.003516135271638632
8,0.9828056693077087,0.0034586526453495026,0.020947106182575226,0.0034586526453495026,0.9823401570320129,0.003522047773003578,0.021000443026423454,0.003522047773003578
9,0.9828709363937378,0.003449637209996581,0.02091829851269722,0.003449637209996581,0.9825931787490845,0.0035077999345958233,0.02099427953362465,0.0035077999345958233
10,0.9829205870628357,0.0034408990759402514,0.02088756673038006,0.0034408995416015387,0.9821672439575195,0.003505430417135358,0.02101138047873974,0.003505430417135358
11,0.9829760193824768,0.0034332135692238808,0.02086225152015686,0.0034332135692238808,0.9819901585578918,0.003504239022731781,0.021013125777244568,0.003504239022731781
12,0.9830088019371033,0.003426146926358342,0.020838377997279167,0.003426146926358342,0.9827576875686646,0.00349624827504158,0.02102871984243393,0.00349624827504158
13,0.9830369353294373,0.0034196018241345882,0.020819341763854027,0.0034196018241345882,0.9830465316772461,0.003468714887276292,0.02087298594415188,0.003468714887276292
14,0.9831070899963379,0.0034133566077798605,0.020800713449716568,0.0034133566077798605,0.9820343852043152,0.0034823024179786444,0.020973101258277893,0.0034823024179786444
15,0.9831374287605286,0.0034071486443281174,0.02078140713274479,0.0034071486443281174,0.9826353788375854,0.0034796230029314756,0.020949922502040863,0.0034796230029314756
16,0.9831880331039429,0.0034013662952929735,0.020763032138347626,0.0034013662952929735,0.9828166961669922,0.0034788537304848433,0.02091594971716404,0.0034788537304848433
17,0.9832216501235962,0.00339617021381855,0.020747771486639977,0.00339617021381855,0.9823738932609558,0.00348729663528502,0.02087908424437046,0.0034872968681156635
0,0.9828464984893799,0.00344613054767251,0.020857568830251694,0.00344613054767251,0.9820997714996338,0.0034567401744425297,0.020830564200878143,0.0034567401744425297
1,0.9830635190010071,0.0034237911459058523,0.020773446187376976,0.0034237911459058523,0.9825657606124878,0.0034502188209444284,0.020802192389965057,0.0034502188209444284
2,0.9831233620643616,0.003414020873606205,0.020745601505041122,0.003414020873606205,0.982700765132904,0.003461029613390565,0.020788447931408882,0.003461029613390565
3,0.9831842184066772,0.003405368886888027,0.020719431340694427,0.003405368886888027,0.9823253750801086,0.0034382138401269913,0.02080095000565052,0.0034382138401269913
4,0.9832296967506409,0.0033985767513513565,0.02070208638906479,0.0033985767513513565,0.9827829599380493,0.003437183564528823,0.020761702209711075,0.003437183564528823
5,0.9832693934440613,0.0033916158135980368,0.0206837709993124,0.0033916158135980368,0.9824772477149963,0.0034370319917798042,0.020730488002300262,0.0034370319917798042
6,0.98332679271698,0.003385713091120124,0.020669549703598022,0.003385713091120124,0.9821419715881348,0.0034388320054858923,0.02077869139611721,0.0034388320054858923
7,0.983328104019165,0.0033801852259784937,0.020656850188970566,0.0033801852259784937,0.982302188873291,0.003443779656663537,0.02079460583627224,0.003443779656663537
8,0.9833988547325134,0.003375058062374592,0.020645475015044212,0.003375058062374592,0.9823232889175415,0.003446754300966859,0.020832551643252373,0.003446754300966859
9,0.9834048748016357,0.003369969082996249,0.02063257433474064,0.003369969082996249,0.982262134552002,0.003435474121943116,0.020767001435160637,0.003435474121943116
10,0.983496367931366,0.0033647173549979925,0.020618770271539688,0.0033647173549979925,0.9828631281852722,0.003446979448199272,0.02079370617866516,0.003446979448199272
11,0.9834991097450256,0.003360872622579336,0.020611505955457687,0.003360872622579336,0.9822410345077515,0.0034475780557841063,0.020787036046385765,0.0034475780557841063
12,0.9834898114204407,0.003356778062880039,0.020604025572538376,0.003356778062880039,0.982654333114624,0.0034363488666713238,0.020794501528143883,0.0034363488666713238
13,0.9834901094436646,0.003352892817929387,0.020598024129867554,0.003352892817929387,0.9823212027549744,0.003443048568442464,0.020847642794251442,0.003443048568442464
14,0.9835527539253235,0.0033485281746834517,0.020587826147675514,0.0033485281746834517,0.9825699925422668,0.0034347812179476023,0.020773500204086304,0.0034347812179476023
15,0.9835782647132874,0.003344515571370721,0.020580429583787918,0.003344515571370721,0.9826817512512207,0.003436019644141197,0.020754896104335785,0.003436019644141197
16,0.9836142659187317,0.0033407106529921293,0.020573604851961136,0.0033407106529921293,0.982576310634613,0.0034382138401269913,0.020772047340869904,0.0034382138401269913
17,0.9836130738258362,0.003337341360747814,0.020568516105413437,0.003337341360747814,0.9824329614639282,0.0034452592954039574,0.02081509865820408,0.0034452592954039574
