epoch,accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
0,0.9813082814216614,0.0036769446451216936,0.021908733993768692,0.0036769446451216936,0.9811382293701172,0.0036651138216257095,0.02189011499285698,0.0036651138216257095
1,0.9816716313362122,0.003636837238445878,0.021708542481064796,0.003636837238445878,0.9810644388198853,0.003642459399998188,0.0217230636626482,0.003642459399998188
2,0.9818644523620605,0.0036097902338951826,0.021579353138804436,0.0036097902338951826,0.9812415838241577,0.0036332544405013323,0.021654969081282616,0.0036332544405013323
3,0.9820419549942017,0.0035892613232135773,0.02148560993373394,0.0035892613232135773,0.9817497730255127,0.0036136782728135586,0.02146717719733715,0.0036136782728135586
4,0.9821809530258179,0.0035716251004487276,0.021406177431344986,0.0035716251004487276,0.9819796085357666,0.003591547952964902,0.021452613174915314,0.003591547952964902
5,0.9822989702224731,0.00355731463059783,0.021349066868424416,0.00355731463059783,0.981722354888916,0.0035997433587908745,0.021634541451931,0.0035997433587908745
6,0.9824314117431641,0.0035434323363006115,0.021293796598911285,0.0035434323363006115,0.9820470809936523,0.0035848156549036503,0.021492023020982742,0.0035848156549036503
7,0.9824903607368469,0.0035317318979650736,0.021250246092677116,0.0035317318979650736,0.9817118048667908,0.0035909342113882303,0.021581238135695457,0.0035909342113882303
8,0.9825470447540283,0.003521562088280916,0.02121652662754059,0.003521562088280916,0.9820913672447205,0.0035724258050322533,0.021396620199084282,0.0035724258050322533
9,0.9826802015304565,0.0035116816870868206,0.02118343859910965,0.0035116816870868206,0.9820955395698547,0.003566857660189271,0.02136419154703617,0.003566857660189271
10,0.9827086329460144,0.0035017665941268206,0.0211496502161026,0.0035017665941268206,0.9824941158294678,0.003554599592462182,0.021297836676239967,0.003554599592462182
11,0.9827896356582642,0.0034938619937747717,0.02112758159637451,0.0034938619937747717,0.9823317527770996,0.0035505597479641438,0.02124515175819397,0.0035505597479641438
12,0.9828166365623474,0.003485775552690029,0.02110152505338192,0.003485775552690029,0.9822347164154053,0.003541945945471525,0.02125869132578373,0.003541945945471525
13,0.9828785061836243,0.003478475846350193,0.021079495549201965,0.003478475846350193,0.9824962019920349,0.003545485669746995,0.02122657373547554,0.003545485669746995
14,0.982960045337677,0.0034711770713329315,0.021058280020952225,0.0034711770713329315,0.9820428490638733,0.0035487725399434566,0.021288925781846046,0.0035487725399434566
15,0.9829809665679932,0.003464775625616312,0.021038491278886795,0.003464775625616312,0.982500433921814,0.0035368355456739664,0.021265042945742607,0.0035368355456739664
16,0.9830102920532227,0.0034585276152938604,0.021020647138357162,0.0034585276152938604,0.9826437830924988,0.003551032394170761,0.021260637789964676,0.003551032394170761
17,0.983025848865509,0.003452779958024621,0.02100549452006817,0.003452779958024621,0.9823169708251953,0.003531845286488533,0.021226737648248672,0.003531845286488533
0,0.9826375246047974,0.0035092199686914682,0.02113066241145134,0.0035092199686914682,0.9827935099601746,0.003524358617141843,0.02118370309472084,0.003524358617141843
1,0.9828216433525085,0.0034862167667597532,0.021052079275250435,0.0034862167667597532,0.9823907613754272,0.0035205071326345205,0.021191399544477463,0.0035205071326345205
2,0.9828967452049255,0.003474391531199217,0.02101568505167961,0.003474391531199217,0.9822916388511658,0.0035183788277208805,0.02118554897606373,0.0035183788277208805
3,0.9829922318458557,0.0034647441934794188,0.02099076472222805,0.0034647441934794188,0.9826712012290955,0.0035239756107330322,0.021166902035474777,0.0035239756107330322
4,0.9830793738365173,0.003456379286944866,0.020969022065401077,0.003456379286944866,0.9826100468635559,0.003513760631904006,0.021205713972449303,0.003513760631904006
5,0.9831103682518005,0.003448949661105871,0.020951678976416588,0.003448949661105871,0.9828968644142151,0.003505964297801256,0.02106514573097229,0.003505964297801256
6,0.9831610918045044,0.003442521672695875,0.020938005298376083,0.003442521672695875,0.9824877977371216,0.0035138712264597416,0.02119051106274128,0.0035138712264597416
7,0.9831846952438354,0.0034356287214905024,0.020917391404509544,0.003435628255829215,0.9829326868057251,0.0035010739229619503,0.02107543684542179,0.0035010739229619503
8,0.9832621812820435,0.003429057542234659,0.020902572199702263,0.003429057542234659,0.9826880693435669,0.0035051482263952494,0.021143460646271706,0.0035051482263952494
9,0.9832557439804077,0.0034234989434480667,0.020888186991214752,0.0034234989434480667,0.9829685688018799,0.0035125750582665205,0.02116687223315239,0.0035125750582665205
10,0.9832825064659119,0.0034179319627583027,0.020876958966255188,0.0034179319627583027,0.9829453229904175,0.0034923830535262823,0.021051492542028427,0.0034923830535262823
11,0.9832922220230103,0.003413323312997818,0.020869167521595955,0.003413323312997818,0.9829326868057251,0.003492531832307577,0.021037399768829346,0.003492531832307577
12,0.9833354949951172,0.003408864140510559,0.02086152508854866,0.003408864140510559,0.9825320243835449,0.0035104136914014816,0.021098541095852852,0.0035104136914014816
13,0.9833411574363708,0.0034039842430502176,0.020852038636803627,0.0034039842430502176,0.9824329614639282,0.003506462788209319,0.021127916872501373,0.003506462788209319
14,0.9833924770355225,0.0033991108648478985,0.020838070660829544,0.0033991108648478985,0.982970654964447,0.0034981120843440294,0.021076679229736328,0.0034981120843440294
15,0.983431339263916,0.0033948561176657677,0.020831013098359108,0.0033948561176657677,0.9828799962997437,0.003490498987957835,0.02105856128036976,0.003490498987957835
16,0.9834063649177551,0.0033909427002072334,0.020825238898396492,0.0033909427002072334,0.9825552701950073,0.003500234568491578,0.0211070217192173,0.003500234568491578
17,0.9833834767341614,0.0033876216039061546,0.020823687314987183,0.0033876216039061546,0.9825931787490845,0.0034969353582710028,0.021055568009614944,0.0034969353582710028
