epoch,accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
0,0.9813570976257324,0.003652432234957814,0.0217483788728714,0.003652432234957814,0.9814419150352478,0.0036378458607941866,0.021636847406625748,0.0036378458607941866
1,0.9817638993263245,0.003606687765568495,0.02155379205942154,0.003606687765568495,0.9818446636199951,0.0036175185814499855,0.02147238701581955,0.0036175185814499855
2,0.9820208549499512,0.003576443297788501,0.021426305174827576,0.003576443297788501,0.9819774627685547,0.003599537769332528,0.02148497849702835,0.003599537769332528
3,0.9822595715522766,0.003552488749846816,0.02133047953248024,0.003552488749846816,0.9817075729370117,0.003574477043002844,0.021367888897657394,0.003574477043002844
4,0.982370913028717,0.003532470902428031,0.02125236578285694,0.003532470902428031,0.9819163084030151,0.003575429320335388,0.021394945681095123,0.003575429320335388
5,0.9825294613838196,0.0035159564577043056,0.021193599328398705,0.0035159564577043056,0.982184112071991,0.0035477462224662304,0.02119865082204342,0.0035477462224662304
6,0.9826450347900391,0.003500457853078842,0.021139608696103096,0.003500457853078842,0.9824709296226501,0.003549478482455015,0.021357785910367966,0.003549478482455015
7,0.9826836585998535,0.003486818401142955,0.02109270729124546,0.003486818401142955,0.982148289680481,0.003543110564351082,0.021217774599790573,0.003543110564351082
8,0.982824981212616,0.003473087679594755,0.021050527691841125,0.003473087679594755,0.9827302694320679,0.003541716607287526,0.02136184461414814,0.003541716607287526
9,0.9829019904136658,0.0034594594035297632,0.02100798301398754,0.0034594594035297632,0.9826691150665283,0.003512189956381917,0.021069729700684547,0.003512189956381917
10,0.9829418063163757,0.003447137773036957,0.02097139321267605,0.003447137773036957,0.982778787612915,0.0035238703712821007,0.021194856613874435,0.0035238703712821007
11,0.9830546975135803,0.0034366261679679155,0.020940706133842468,0.0034366261679679155,0.9827134013175964,0.003504425985738635,0.02096678502857685,0.003504425985738635
12,0.9830888509750366,0.003426726907491684,0.020912151783704758,0.003426726907491684,0.9826733469963074,0.0035282475873827934,0.02119346708059311,0.0035282475873827934
13,0.9831830859184265,0.003416932886466384,0.02088272199034691,0.003416932886466384,0.9826459288597107,0.003501354483887553,0.021120818331837654,0.003501354483887553
14,0.9832741618156433,0.0034076476003974676,0.020858347415924072,0.0034076476003974676,0.9829580187797546,0.0034980180207639933,0.021018292754888535,0.0034980180207639933
15,0.9833131432533264,0.003400547429919243,0.02084025740623474,0.003400547429919243,0.983244776725769,0.0035060730297118425,0.02114558219909668,0.0035060730297118425
16,0.9833014011383057,0.0033926810137927532,0.020820358768105507,0.0033926810137927532,0.9825384020805359,0.003512119874358177,0.021143801510334015,0.003512119874358177
17,0.9834014177322388,0.0033853414934128523,0.020799394696950912,0.0033853414934128523,0.9830570816993713,0.0034867816139012575,0.0210247915238142,0.0034867816139012575
0,0.9831241369247437,0.003444637870416045,0.020878421142697334,0.003444637870416045,0.9826902151107788,0.003475474426522851,0.021023357287049294,0.003475474426522851
1,0.9831544756889343,0.0034282775595784187,0.020842216908931732,0.0034282775595784187,0.9823549389839172,0.0034765007440000772,0.0209035724401474,0.0034765007440000772
2,0.9832751750946045,0.0034140131901949644,0.02080422267317772,0.0034140131901949644,0.9829221367835999,0.0034565983805805445,0.02088211290538311,0.0034565983805805445
3,0.9833646416664124,0.0034026841167360544,0.020773207768797874,0.0034026841167360544,0.9813005924224854,0.0034892528783529997,0.021053846925497055,0.0034892528783529997
4,0.9834132194519043,0.0033926195465028286,0.020747581496834755,0.0033926195465028286,0.9829179048538208,0.003464488545432687,0.020979512482881546,0.003464488545432687
5,0.9834537506103516,0.0033843389246612787,0.020728589966893196,0.0033843389246612787,0.9832068085670471,0.003452325938269496,0.020916040986776352,0.003452325938269496
6,0.9835468530654907,0.00337481452152133,0.020701056346297264,0.00337481452152133,0.9828357100486755,0.003456752747297287,0.02090648002922535,0.003456752747297287
7,0.983580470085144,0.003367016790434718,0.020686179399490356,0.003367016790434718,0.9828399419784546,0.0034565480891615152,0.020902693271636963,0.0034565480891615152
8,0.9836549162864685,0.003359783673658967,0.020666738972067833,0.003359783673658967,0.9828040599822998,0.003463303903117776,0.020908931270241737,0.003463303903117776
9,0.9836865067481995,0.003352980362251401,0.02065379172563553,0.003352980362251401,0.9830318093299866,0.0034613541793078184,0.020953180268406868,0.0034613541793078184
10,0.9837316870689392,0.0033469637855887413,0.02064366452395916,0.0033469637855887413,0.9827851057052612,0.0034575581084936857,0.020865103229880333,0.0034575581084936857
11,0.9837662577629089,0.0033407961018383503,0.020628152415156364,0.0033407961018383503,0.9832700490951538,0.0034690028987824917,0.020991599187254906,0.0034690028987824917
12,0.9837846755981445,0.0033355760388076305,0.020624207332730293,0.0033355760388076305,0.9831372499465942,0.003456452628597617,0.020850788801908493,0.003456452628597617
13,0.9838114380836487,0.003328522201627493,0.020606083795428276,0.003328522201627493,0.9831920266151428,0.0034643227700144053,0.020886704325675964,0.0034643227700144053
