epoch,accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
0,0.9817277193069458,0.0036315934266895056,0.02161727473139763,0.0036315934266895056,0.9817455410957336,0.0036009373143315315,0.02148802950978279,0.0036009373143315315
1,0.982089638710022,0.003587981453165412,0.021438071504235268,0.003587981453165412,0.9819036722183228,0.003573311958462,0.021412938833236694,0.003573311958462
2,0.9823570847511292,0.003558960510417819,0.021325664594769478,0.003558960510417819,0.9820934534072876,0.0035578079987317324,0.021368514746427536,0.0035578079987317324
3,0.9825217723846436,0.00353544601239264,0.021241141483187675,0.00353544601239264,0.981249988079071,0.003566807834431529,0.021452609449625015,0.003566807834431529
4,0.9826856851577759,0.0035152200143784285,0.02116972766816616,0.0035152200143784285,0.9822220802307129,0.003528302302584052,0.021171778440475464,0.003528302302584052
5,0.9827916622161865,0.00349864992313087,0.02111469954252243,0.00349864992313087,0.9822263121604919,0.00352293299511075,0.021220719441771507,0.00352293299511075
6,0.9829123616218567,0.0034833105746656656,0.021061541512608528,0.0034833105746656656,0.9824919700622559,0.0035055172629654408,0.02105654403567314,0.0035055172629654408
7,0.9829904437065125,0.0034701181575655937,0.021020028740167618,0.0034701181575655937,0.9823738932609558,0.0034990287385880947,0.021066267043352127,0.0034990287385880947
8,0.9831055402755737,0.0034586708061397076,0.02098510041832924,0.0034586708061397076,0.9822031259536743,0.00349993072450161,0.02117643505334854,0.00349993072450161
9,0.9831677675247192,0.0034478092566132545,0.020950088277459145,0.0034478092566132545,0.9824160933494568,0.003493253607302904,0.021032800897955894,0.003493253607302904
10,0.9832620024681091,0.0034377467818558216,0.020919933915138245,0.0034377467818558216,0.9825384020805359,0.0034855157136917114,0.02100958302617073,0.0034855157136917114
11,0.9833258986473083,0.003428887575864792,0.020892316475510597,0.003428887575864792,0.9826332926750183,0.0034793238155543804,0.020974578335881233,0.0034793238155543804
12,0.9833546280860901,0.0034196677152067423,0.02086576074361801,0.0034196677152067423,0.9826627969741821,0.003485296620056033,0.020950976759195328,0.003485296620056033
13,0.9834270477294922,0.0034119433257728815,0.020843714475631714,0.0034119433257728815,0.982618510723114,0.0034732138738036156,0.020979251712560654,0.0034732138738036156
14,0.983494758605957,0.00340494723059237,0.020824825391173363,0.00340494723059237,0.9829495549201965,0.0034784881863743067,0.02101527713239193,0.0034784881863743067
15,0.983525276184082,0.0033977809362113476,0.02080284059047699,0.0033977809362113476,0.9828546643257141,0.003471003146842122,0.02092239446938038,0.003471003146842122
16,0.9835497736930847,0.0033914342056959867,0.020788118243217468,0.0033914342056959867,0.9827534556388855,0.0034694180358201265,0.020923225209116936,0.0034694180358201265
17,0.9835825562477112,0.0033852478954941034,0.02077266201376915,0.0033852478954941034,0.9826290607452393,0.00346947880461812,0.020913437008857727,0.00346947880461812
0,0.9830566644668579,0.003449656069278717,0.020890360698103905,0.003449656069278717,0.9830296635627747,0.003463935339823365,0.020947320386767387,0.003463935339823365
1,0.9833308458328247,0.0034221727401018143,0.020795335993170738,0.0034221727401018143,0.9830971956253052,0.003470700467005372,0.020943354815244675,0.003470700467005372
2,0.9834452271461487,0.003408402670174837,0.020758546888828278,0.003408402670174837,0.9826880693435669,0.0034653504844754934,0.02094959281384945,0.0034653504844754934
3,0.983481764793396,0.00339770526625216,0.020732413977384567,0.00339770526625216,0.9833037853240967,0.0034631798043847084,0.020940732210874557,0.0034631798043847084
4,0.9835608601570129,0.003389304503798485,0.02071118913590908,0.003389304503798485,0.9832932949066162,0.0034668713342398405,0.020966744050383568,0.0034668713342398405
5,0.9836204051971436,0.003380570327863097,0.020689258351922035,0.003380570327863097,0.9827471375465393,0.003472960786893964,0.02092769369482994,0.003472961252555251
6,0.9836822152137756,0.0033730699215084314,0.020672684535384178,0.0033730699215084314,0.9831393361091614,0.0034572442527860403,0.02091241255402565,0.0034572442527860403
7,0.9837294816970825,0.00336664542555809,0.020659247413277626,0.00336664542555809,0.9830296635627747,0.003460301086306572,0.020910708233714104,0.003460301086306572
8,0.9837388396263123,0.00336016109213233,0.020645201206207275,0.00336016109213233,0.983280599117279,0.003465641988441348,0.020968111231923103,0.003465641988441348
9,0.9837804436683655,0.0033537494018673897,0.020630942657589912,0.0033537494018673897,0.9831899404525757,0.003463897155597806,0.020901227369904518,0.003463897155597806
10,0.9838278293609619,0.003348288591951132,0.020619019865989685,0.003348288591951132,0.9830781817436218,0.0034727337770164013,0.020990563556551933,0.0034727337770164013
11,0.9838494062423706,0.0033424273133277893,0.02060651034116745,0.0033424273133277893,0.9830866456031799,0.0034706194419413805,0.02090856246650219,0.0034706194419413805
12,0.9838721752166748,0.00333730923011899,0.020596886053681374,0.00333730923011899,0.9832004904747009,0.003466028021648526,0.02092699147760868,0.003466028021648526
13,0.9839155077934265,0.003332733642309904,0.020588019862771034,0.003332733642309904,0.982732355594635,0.003477866528555751,0.02097543701529503,0.003477866528555751
14,0.9839305877685547,0.0033280430361628532,0.02058001607656479,0.0033280430361628532,0.9831287860870361,0.003471867647022009,0.020908992737531662,0.003471867647022009
