epoch,accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
0,0.9800358414649963,0.0036959059070795774,0.022004006430506706,0.0036959059070795774,0.9801725149154663,0.003692338475957513,0.022005770355463028,0.003692338475957513
1,0.9803183078765869,0.0036587603390216827,0.021885979920625687,0.0036587603390216827,0.9804192185401917,0.003668370423838496,0.021931353956460953,0.003668370423838496
2,0.9804707169532776,0.0036342355888336897,0.02181066945195198,0.0036342355888336897,0.9801556468009949,0.0036460598930716515,0.021889546886086464,0.0036460598930716515
3,0.9806571006774902,0.003616235451772809,0.02175554260611534,0.003616235451772809,0.980115532875061,0.0036292742006480694,0.021872401237487793,0.0036292742006480694
4,0.9807565212249756,0.0036014756187796593,0.021713504567742348,0.0036014756187796593,0.9809063076972961,0.0036242827773094177,0.02174561098217964,0.0036242827773094177
5,0.9808042049407959,0.003589046886190772,0.021678708493709564,0.003589046886190772,0.9807397127151489,0.003616183530539274,0.0217230673879385,0.003616183530539274
6,0.9809005260467529,0.003578559961169958,0.021649716421961784,0.003578559961169958,0.9805225133895874,0.0036001091357320547,0.02168397046625614,0.0036001091357320547
7,0.9809780716896057,0.003569437889382243,0.021626131609082222,0.0035694383550435305,0.979841411113739,0.003609320381656289,0.02171381749212742,0.003609320381656289
8,0.981052815914154,0.0035615151282399893,0.021605385467410088,0.0035615151282399893,0.9811466932296753,0.0035850671119987965,0.02161199226975441,0.0035850671119987965
9,0.981112539768219,0.003554342547431588,0.021588239818811417,0.003554342547431588,0.9797613024711609,0.0035826610401272774,0.02181159146130085,0.0035826610401272774
10,0.981127142906189,0.003548261011019349,0.02157377451658249,0.003548261011019349,0.9809547662734985,0.0035806659143418074,0.021619154140353203,0.0035806659143418074
11,0.9811447858810425,0.0035423929803073406,0.02156117744743824,0.0035423929803073406,0.9802589416503906,0.003642222611233592,0.02190096117556095,0.003642222611233592
12,0.9812591075897217,0.0035373170394450426,0.02154981717467308,0.0035373170394450426,0.9809020757675171,0.0035900429356843233,0.021642334759235382,0.0035900429356843233
13,0.9812751412391663,0.0035321421455591917,0.021537140011787415,0.0035321421455591917,0.9809780120849609,0.003567610401660204,0.021606074646115303,0.003567610401660204
14,0.9812943935394287,0.0035279563162475824,0.021528063341975212,0.0035279563162475824,0.9801682829856873,0.003561423160135746,0.021712519228458405,0.003561423160135746
15,0.9813814759254456,0.0035234312526881695,0.02151818387210369,0.0035234312526881695,0.9809337258338928,0.0035791711416095495,0.02170966938138008,0.0035791711416095495
16,0.9813809990882874,0.0035196803510189056,0.021509291604161263,0.0035196803510189056,0.980431854724884,0.0035776207223534584,0.021743301302194595,0.0035776207223534584
17,0.9813967347145081,0.0035160325933247805,0.021502263844013214,0.0035160325933247805,0.9814714193344116,0.003559208009392023,0.021772684529423714,0.003559208009392023
0,0.9810812473297119,0.003550908761098981,0.021625038236379623,0.003550908761098981,0.9809378981590271,0.003559347242116928,0.021657150238752365,0.003559347242116928
1,0.9813101291656494,0.0035272727254778147,0.021509740501642227,0.003527273191139102,0.9809442758560181,0.003556388197466731,0.021584277972579002,0.003556388197466731
2,0.981399655342102,0.003520996542647481,0.02149219624698162,0.003520996542647481,0.9807987809181213,0.003552892943844199,0.021645454689860344,0.003552892943844199
3,0.9814192652702332,0.0035164777655154467,0.021481499075889587,0.0035164777655154467,0.9811614155769348,0.003538404358550906,0.021571394056081772,0.003538404358550906
4,0.9814599752426147,0.0035119501408189535,0.021470094099640846,0.0035119501408189535,0.9801746010780334,0.0035490060690790415,0.02154662273824215,0.0035490060690790415
5,0.9815140962600708,0.003508102148771286,0.02145950123667717,0.003508102148771286,0.9808831214904785,0.0035360020119696856,0.021529877558350563,0.0035360020119696856
6,0.9815290570259094,0.0035045985132455826,0.02145182527601719,0.0035045985132455826,0.9811825156211853,0.003525917651131749,0.021495772525668144,0.003525917651131749
7,0.9815531373023987,0.003501263912767172,0.02144482359290123,0.003501263912767172,0.9809547662734985,0.003535803873091936,0.021642575040459633,0.003535803873091936
8,0.9815917611122131,0.003497872967272997,0.021438268944621086,0.003497873432934284,0.9801556468009949,0.0035422847140580416,0.02154911495745182,0.0035422847140580416
9,0.9816198348999023,0.0034954026341438293,0.021431870758533478,0.0034954026341438293,0.981245756149292,0.003527546301484108,0.02143574319779873,0.003527546301484108
10,0.9816399216651917,0.0034926494117826223,0.02142656035721302,0.0034926494117826223,0.9808282852172852,0.0035336469300091267,0.021513251587748528,0.0035336469300091267
11,0.9816820621490479,0.0034900910686701536,0.021421857178211212,0.003490091534331441,0.9809526801109314,0.0035257854033261538,0.02146158181130886,0.0035257854033261538
12,0.9817396998405457,0.003487758105620742,0.02141687646508217,0.003487758105620742,0.9808366894721985,0.0035310236271470785,0.021623119711875916,0.0035310236271470785
13,0.9817076921463013,0.0034850912634283304,0.021411646157503128,0.0034850912634283304,0.981209933757782,0.0035155084915459156,0.021421747282147408,0.0035155084915459156
14,0.9817505478858948,0.003483142703771591,0.02140962705016136,0.003483142703771591,0.981448233127594,0.003532714443281293,0.021622154861688614,0.003532714443281293
15,0.9817477464675903,0.0034810793586075306,0.021405644714832306,0.003481079125776887,0.9802104234695435,0.0035317998845130205,0.02154058963060379,0.0035317998845130205
16,0.9818090796470642,0.003479047678411007,0.02140212431550026,0.003479047678411007,0.9810729026794434,0.00352641218341887,0.02160516381263733,0.00352641218341887
17,0.9817731380462646,0.0034771168138831854,0.021399162709712982,0.0034771168138831854,0.9811403751373291,0.0035200591664761305,0.02161323092877865,0.0035200591664761305
