epoch,accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
0,0.9804500341415405,0.0036766997072845697,0.021885192021727562,0.0036766997072845697,0.9809315800666809,0.00363786518573761,0.021775824949145317,0.00363786518573761
1,0.9808251857757568,0.003626251593232155,0.021697865799069405,0.003626251593232155,0.9810833930969238,0.003577491268515587,0.02158481441438198,0.003577491268515587
2,0.9811226725578308,0.0035907835699617863,0.021564790979027748,0.0035907835699617863,0.9815093874931335,0.003562737489119172,0.021487873047590256,0.003562737489119172
3,0.981383204460144,0.0035638415720313787,0.021465320140123367,0.0035638415720313787,0.9807354807853699,0.003555621951818466,0.02142162248492241,0.003555621951818466
4,0.9815455675125122,0.003541794139891863,0.021384775638580322,0.003541794139891863,0.981566309928894,0.003553901333361864,0.02137083001434803,0.003553901333361864
5,0.9817280173301697,0.003524205181747675,0.02132425457239151,0.003524205181747675,0.9819247722625732,0.0035381808411329985,0.021507015451788902,0.0035381808411329985
6,0.9818664789199829,0.003508633468300104,0.02127273753285408,0.003508633468300104,0.9816274642944336,0.003516468219459057,0.021293960511684418,0.003516468219459057
7,0.9819619059562683,0.003494945587590337,0.021231548860669136,0.003494945587590337,0.9817413091659546,0.0035166884772479534,0.021213285624980927,0.0035166884772479534
8,0.982048511505127,0.0034828546922653913,0.021197717636823654,0.0034828546922653913,0.9824898838996887,0.0034905464854091406,0.02126883901655674,0.0034905464854091406
9,0.9821977019309998,0.0034722755663096905,0.021168850362300873,0.0034722755663096905,0.9823907613754272,0.0034848416689783335,0.02118000201880932,0.0034848416689783335
10,0.9822600483894348,0.003463177941739559,0.021144868806004524,0.003463177941739559,0.9825173020362854,0.0034903641790151596,0.021187955513596535,0.0034903641790151596
11,0.9823850989341736,0.003453953890129924,0.021122176200151443,0.003453953890129924,0.9824350476264954,0.0034838090650737286,0.0212726853787899,0.0034838090650737286
12,0.9824471473693848,0.0034465142525732517,0.021107640117406845,0.0034465142525732517,0.9821777939796448,0.0034753791987895966,0.021231085062026978,0.0034753791987895966
13,0.9825243353843689,0.0034395845141261816,0.021092096343636513,0.0034395845141261816,0.9823127388954163,0.0035044467076659203,0.02135361358523369,0.0035044471733272076
14,0.982569694519043,0.0034325451124459505,0.021078994497656822,0.0034325451124459505,0.9815452098846436,0.0034877753350883722,0.021213343366980553,0.0034877753350883722
15,0.9826297760009766,0.003426146227866411,0.021070515736937523,0.003426146227866411,0.982540488243103,0.0034833187237381935,0.02115308679640293,0.0034833187237381935
16,0.9826175570487976,0.00342057878151536,0.021060369908809662,0.00342057878151536,0.9821925759315491,0.003483975538983941,0.021244997158646584,0.003483975538983941
17,0.9826511740684509,0.0034150585997849703,0.021055402234196663,0.0034150585997849703,0.9820196628570557,0.0035092118196189404,0.021353833377361298,0.0035092118196189404
0,0.9822323322296143,0.0034857429563999176,0.021227074787020683,0.0034857429563999176,0.9819163084030151,0.003466168185696006,0.021037770435214043,0.003466168185696006
1,0.9826192855834961,0.0034460686147212982,0.021061712875962257,0.0034460686147212982,0.9812542200088501,0.003468381939455867,0.021021714434027672,0.003468381939455867
2,0.982695460319519,0.0034336294047534466,0.021035945042967796,0.0034336294047534466,0.9824814200401306,0.0034706322476267815,0.02099301666021347,0.0034706322476267815
3,0.9827463030815125,0.00342385983094573,0.021015942096710205,0.00342385983094573,0.9823043346405029,0.0034593723248690367,0.021118847653269768,0.0034593723248690367
4,0.9828525185585022,0.0034167650155723095,0.021007345989346504,0.0034167650155723095,0.9822537302970886,0.0034596833866089582,0.021016838029026985,0.0034596833866089582
5,0.9828556180000305,0.003409084863960743,0.020996566861867905,0.003409084863960743,0.9820723533630371,0.003458799794316292,0.021098431199789047,0.003458799794316292
6,0.9828473925590515,0.0034028238151222467,0.02098650485277176,0.0034028238151222467,0.9825699925422668,0.0034575448371469975,0.02102147601544857,0.0034575448371469975
7,0.982921302318573,0.0033965480979532003,0.020980874076485634,0.0033965480979532003,0.9826691150665283,0.003466694848611951,0.02108161151409149,0.003466694848611951
8,0.9829785823822021,0.0033919750712811947,0.020974237471818924,0.0033919750712811947,0.982384443283081,0.0034699169918894768,0.021128205582499504,0.0034699169918894768
9,0.9829787611961365,0.003386148251593113,0.020969895645976067,0.003386148251593113,0.9823760390281677,0.003469160757958889,0.021135782822966576,0.003469160757958889
10,0.982989490032196,0.0033831747714430094,0.020974766463041306,0.0033831747714430094,0.9823359251022339,0.0034714648500084877,0.021140646189451218,0.0034714648500084877
11,0.9830842018127441,0.0033780450467020273,0.020964832976460457,0.0033780450467020273,0.9827091693878174,0.0034637118224054575,0.02114306204020977,0.0034637118224054575
12,0.983063280582428,0.0033736764453351498,0.020962752401828766,0.0033736764453351498,0.9820491671562195,0.0034646166022866964,0.021123263984918594,0.0034646166022866964
13,0.983119010925293,0.0033697716426104307,0.020955676212906837,0.0033697711769491434,0.9830381274223328,0.003479293081909418,0.02116524428129196,0.003479293081909418
14,0.983112633228302,0.0033660365734249353,0.02095315419137478,0.0033660365734249353,0.9824603796005249,0.0034652266185730696,0.021062364801764488,0.0034652266185730696
