epoch,accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
0,0.9813169836997986,0.0036608711816370487,0.021718481555581093,0.0036608714144676924,0.9816886186599731,0.0036611752584576607,0.02166181057691574,0.0036611752584576607
1,0.9816974997520447,0.0036139865405857563,0.021535497158765793,0.0036139865405857563,0.9818888902664185,0.003622616408392787,0.021558523178100586,0.003622616408392787
2,0.9819439649581909,0.0035829029511660337,0.02141830511391163,0.0035829029511660337,0.9823001027107239,0.0036156040150672197,0.021461453288793564,0.0036156040150672197
3,0.9821546077728271,0.003559909062460065,0.021335572004318237,0.003559909062460065,0.9819458723068237,0.0035968897864222527,0.02141602523624897,0.0035968897864222527
4,0.9823233485221863,0.003539963159710169,0.021269697695970535,0.003539963159710169,0.9817624092102051,0.0035903204698115587,0.02139105461537838,0.0035903207026422024
5,0.9824991822242737,0.003522773738950491,0.02121073380112648,0.003522773738950491,0.9824751019477844,0.003576250048354268,0.021456444635987282,0.003576250048354268
6,0.9825524091720581,0.0035087144933640957,0.0211701188236475,0.0035087144933640957,0.9819247722625732,0.0035920783411711454,0.021468492224812508,0.0035920783411711454
7,0.9826882481575012,0.0034938675817102194,0.021124795079231262,0.0034938675817102194,0.9824055433273315,0.0035531583707779646,0.021312236785888672,0.0035531583707779646
8,0.9827916026115417,0.003481399966403842,0.021092906594276428,0.003481399966403842,0.9820154309272766,0.0035791744012385607,0.021366890519857407,0.0035791744012385607
9,0.9828659892082214,0.003469165414571762,0.021057290956377983,0.003469165414571762,0.9822410345077515,0.0035963603295385838,0.021373169496655464,0.0035963603295385838
10,0.9829314947128296,0.003458529943600297,0.02103205770254135,0.003458529943600297,0.9822811484336853,0.0035419422201812267,0.02125789411365986,0.0035419422201812267
11,0.9829614162445068,0.00344907701946795,0.02101246267557144,0.00344907701946795,0.9825531244277954,0.0035383424255996943,0.021264227107167244,0.0035383424255996943
12,0.9829906821250916,0.00344009674154222,0.020993446931242943,0.00344009674154222,0.9826100468635559,0.0035595691297203302,0.021317584440112114,0.0035595691297203302
13,0.9830746054649353,0.0034307818859815598,0.020969131961464882,0.0034307818859815598,0.9823232889175415,0.0035508950240910053,0.021366963163018227,0.0035508950240910053
14,0.9831706285476685,0.003422435373067856,0.020955823361873627,0.0034224349074065685,0.9826058745384216,0.0035363128408789635,0.02127932570874691,0.0035363128408789635
15,0.9831833839416504,0.0034153074957430363,0.02094181254506111,0.0034153074957430363,0.9824898838996887,0.0035667126066982746,0.02132450044155121,0.0035667126066982746
16,0.9832043051719666,0.003407159587368369,0.020925438031554222,0.003407159587368369,0.9822136759757996,0.0035497138742357492,0.021354014053940773,0.0035497138742357492
17,0.9832050800323486,0.0033998582512140274,0.020913640037178993,0.0033998582512140274,0.9822052121162415,0.003539329394698143,0.021265340968966484,0.003539329394698143
0,0.9828765988349915,0.0034754215739667416,0.02104000374674797,0.0034754215739667416,0.9823527932167053,0.0035145129077136517,0.021174171939492226,0.0035145129077136517
1,0.9830977916717529,0.0034511974081397057,0.020976334810256958,0.0034511974081397057,0.9827640056610107,0.003513242583721876,0.021193500608205795,0.003513242583721876
2,0.9831606149673462,0.0034361574798822403,0.020937085151672363,0.0034361574798822403,0.9822389483451843,0.0035206982865929604,0.021150363609194756,0.0035206982865929604
3,0.98321533203125,0.0034235063940286636,0.020912550389766693,0.0034235063940286636,0.9822579026222229,0.003532822709530592,0.021177927032113075,0.003532822709530592
4,0.9833175539970398,0.0034120064228773117,0.020884757861495018,0.0034120064228773117,0.9827640056610107,0.003513077739626169,0.021126557141542435,0.003513077739626169
5,0.9833230972290039,0.0034032082185149193,0.020871108397841454,0.0034032082185149193,0.9827091693878174,0.0035055670887231827,0.021149637177586555,0.0035055670887231827
6,0.9834147691726685,0.0033931599464267492,0.020849566906690598,0.0033931599464267492,0.9828399419784546,0.003504935186356306,0.021092094480991364,0.003504935186356306
7,0.9834342002868652,0.0033852749038487673,0.02083730511367321,0.0033852749038487673,0.9829580187797546,0.0035072038881480694,0.021215565502643585,0.0035072038881480694
8,0.9834317564964294,0.003377962624654174,0.02082746848464012,0.003377962624654174,0.9826986193656921,0.0035157364327460527,0.021058902144432068,0.0035157364327460527
9,0.9835118055343628,0.0033711546566337347,0.020819401368498802,0.0033711546566337347,0.9826838970184326,0.0035080404486507177,0.021152153611183167,0.0035080404486507177
10,0.9835712313652039,0.0033637748565524817,0.020804112777113914,0.0033637748565524817,0.9825868606567383,0.00351537624374032,0.02125202864408493,0.00351537624374032
11,0.9835607409477234,0.0033573671244084835,0.02079237997531891,0.0033573671244084835,0.9826374650001526,0.0035110872704535723,0.021160297095775604,0.0035110872704535723
12,0.983584463596344,0.0033511300571262836,0.020785585045814514,0.0033511300571262836,0.982422411441803,0.0035060120280832052,0.021158363670110703,0.0035060120280832052
13,0.9835615158081055,0.003345649689435959,0.02077849954366684,0.003345649689435959,0.9825299382209778,0.0035159382969141006,0.02118873968720436,0.0035159382969141006
14,0.9836131930351257,0.003339977003633976,0.020773887634277344,0.003339977003633976,0.9820111989974976,0.0035101217217743397,0.021231485530734062,0.0035101217217743397
