epoch,accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
0,0.9810455441474915,0.0036721997894346714,0.021768637001514435,0.0036721997894346714,0.9807544946670532,0.003656404558569193,0.0218120738863945,0.003656404558569193
1,0.9814783334732056,0.0036263444926589727,0.021583864465355873,0.0036263444926589727,0.9812436699867249,0.0036378130316734314,0.02176564186811447,0.0036378130316734314
2,0.981749951839447,0.003596644848585129,0.021470673382282257,0.003596644848585129,0.9812900424003601,0.003646923927590251,0.021896718069911003,0.003646923927590251
3,0.9819689989089966,0.0035725412890315056,0.02137761190533638,0.0035725412890315056,0.981796145439148,0.0035787459928542376,0.02140994742512703,0.0035787459928542376
4,0.9821309447288513,0.003553353250026703,0.021307747811079025,0.003553353250026703,0.9818593859672546,0.003584090154618025,0.021302802488207817,0.003584090154618025
5,0.9822636246681213,0.0035347887314856052,0.021246444433927536,0.0035347887314856052,0.9817476272583008,0.003567473264411092,0.021305924281477928,0.003567473264411092
6,0.9824028611183167,0.0035182118881493807,0.02119724452495575,0.0035182118881493807,0.9825552701950073,0.003535300027579069,0.021250775083899498,0.003535300027579069
7,0.9824725389480591,0.0035042103845626116,0.021153243258595467,0.0035042103845626116,0.9823696613311768,0.0035360055044293404,0.02130991593003273,0.0035360055044293404
8,0.9825917482376099,0.003489126218482852,0.021104812622070312,0.003489126218482852,0.9821714758872986,0.003529096022248268,0.021297477185726166,0.003529096022248268
9,0.9826260209083557,0.0034770809579640627,0.021071529015898705,0.0034770809579640627,0.9822283983230591,0.0035394285805523396,0.021236464381217957,0.0035394285805523396
10,0.9827361106872559,0.0034666096325963736,0.02104298770427704,0.0034666091669350863,0.982262134552002,0.003514461684972048,0.02121114544570446,0.003514461684972048
11,0.9828206300735474,0.0034578940831124783,0.0210178941488266,0.0034578940831124783,0.9826943874359131,0.0035024627577513456,0.021044380962848663,0.0035024627577513456
12,0.9828537106513977,0.003449477721005678,0.020997507497668266,0.003449477721005678,0.9814587831497192,0.0035177425015717745,0.02118879184126854,0.0035177425015717745
13,0.9829396605491638,0.0034408201463520527,0.020974691957235336,0.0034408201463520527,0.9827450513839722,0.0035184756852686405,0.021263515576720238,0.0035184756852686405
14,0.9829687476158142,0.003433632431551814,0.020954132080078125,0.003433632431551814,0.9826522469520569,0.0035070315934717655,0.021138612180948257,0.0035070315934717655
15,0.9830013513565063,0.0034273432102054358,0.020941700786352158,0.0034273432102054358,0.9826501607894897,0.0034978666808456182,0.021074827760457993,0.0034978666808456182
16,0.9830551743507385,0.0034206744749099016,0.02092575468122959,0.0034206744749099016,0.9821630120277405,0.0035066937562078238,0.021074572578072548,0.00350669352337718
17,0.9830881953239441,0.00341450865380466,0.02091379091143608,0.003414509119465947,0.9813976287841797,0.0035107589792460203,0.02120780013501644,0.0035107589792460203
0,0.9827871322631836,0.003472584532573819,0.02105291560292244,0.003472584532573819,0.9819394946098328,0.0034798383712768555,0.021077336743474007,0.0034798383712768555
1,0.9830793738365173,0.003441916313022375,0.02093239687383175,0.003441916313022375,0.9818404316902161,0.0034745601005852222,0.021089786663651466,0.0034745601005852222
2,0.983207106590271,0.0034298242535442114,0.02089882828295231,0.0034298242535442114,0.9829052686691284,0.0034717204980552197,0.020908109843730927,0.0034717204980552197
3,0.9832664728164673,0.0034207399003207684,0.020880049094557762,0.0034207399003207684,0.9826459288597107,0.0034845666959881783,0.021016525104641914,0.0034845666959881783
4,0.9833099246025085,0.003411498386412859,0.020853228867053986,0.003411498386412859,0.9830592274665833,0.003462833119556308,0.020911214873194695,0.003462833119556308
5,0.9833559989929199,0.0034044967032969,0.0208375696092844,0.0034044967032969,0.9827534556388855,0.0034622838720679283,0.020888347178697586,0.0034622838720679283
6,0.9834480881690979,0.0033977250568568707,0.020824797451496124,0.0033977250568568707,0.9827808737754822,0.0034641495440155268,0.020940108224749565,0.0034641495440155268
7,0.9834460020065308,0.003391802776604891,0.020810658112168312,0.003391802776604891,0.9831330180168152,0.003468642244115472,0.021016016602516174,0.003468642244115472
8,0.9834883213043213,0.003386068157851696,0.020799512043595314,0.003386068157851696,0.9827408194541931,0.003476110752671957,0.020999688655138016,0.003476110752671957
9,0.9835239052772522,0.0033798678778111935,0.020787876099348068,0.0033798678778111935,0.9827345013618469,0.003463249420747161,0.020916083827614784,0.003463249420747161
10,0.9835559129714966,0.003374809864908457,0.020777910947799683,0.003374809864908457,0.9828799962997437,0.003450147109106183,0.02092539519071579,0.003450147109106183
11,0.9835997819900513,0.0033700773492455482,0.02077007107436657,0.0033700773492455482,0.982384443283081,0.0034587723203003407,0.020968016237020493,0.0034587723203003407
12,0.9835753440856934,0.003364999545738101,0.020758360624313354,0.003364999545738101,0.9816612005233765,0.003470786614343524,0.02113574743270874,0.003470786614343524
13,0.9836241006851196,0.0033602463081479073,0.020750856027007103,0.0033602463081479073,0.9829495549201965,0.0034528940450400114,0.020930932834744453,0.0034528940450400114
14,0.9836437106132507,0.0033563626930117607,0.020746279507875443,0.0033563626930117607,0.9829621911048889,0.0034628757275640965,0.02092510089278221,0.0034628757275640965
15,0.983691930770874,0.0033525375183671713,0.020740896463394165,0.0033525375183671713,0.983126699924469,0.0034641753882169724,0.020959220826625824,0.0034641753882169724
16,0.983676016330719,0.003348822006955743,0.02073443867266178,0.003348822006955743,0.9827218055725098,0.003468356328085065,0.020974714308977127,0.003468356328085065
17,0.9837113618850708,0.0033443747088313103,0.02072765678167343,0.0033443747088313103,0.983006477355957,0.003458408871665597,0.02090165577828884,0.003458408871665597
