epoch,accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
0,0.9810317754745483,0.0036619429010897875,0.021809477359056473,0.0036619429010897875,0.98093581199646,0.003648312296718359,0.021708980202674866,0.003648312296718359
1,0.9812638759613037,0.0036245430819690228,0.021666716784238815,0.0036245430819690228,0.9808915257453918,0.003627484431490302,0.021674973890185356,0.003627484431490302
2,0.9814260005950928,0.0035994895733892918,0.021569667384028435,0.0035994895733892918,0.9811487793922424,0.0036077348049730062,0.02159419097006321,0.0036077348049730062
3,0.9815860390663147,0.0035807760432362556,0.021498288959264755,0.0035807760432362556,0.9816485047340393,0.0035919349174946547,0.021492311730980873,0.0035919349174946547
4,0.9817280173301697,0.0035655761603266,0.021442774683237076,0.0035655761603266,0.9815114736557007,0.0035798074677586555,0.021490849554538727,0.0035798074677586555
5,0.9817899465560913,0.003552746959030628,0.02139434963464737,0.003552746959030628,0.9815283417701721,0.0035697512794286013,0.021372096613049507,0.0035697512794286013
6,0.9818753004074097,0.0035417843610048294,0.02135392278432846,0.0035417843610048294,0.9816358685493469,0.0035599253606051207,0.021356552839279175,0.0035599253606051207
7,0.981949508190155,0.003532588481903076,0.021319236606359482,0.003532588481903076,0.9815494418144226,0.003553353250026703,0.021393952891230583,0.003553353250026703
8,0.9820096492767334,0.0035240990109741688,0.021287305280566216,0.0035240990109741688,0.9815114736557007,0.0035477953497320414,0.021334834396839142,0.0035477953497320414
9,0.9820373058319092,0.003516558324918151,0.021260250359773636,0.003516558324918151,0.9815915822982788,0.003533409908413887,0.02127550169825554,0.003533409908413887
10,0.9821104407310486,0.0035096697974950075,0.021236436441540718,0.0035096697974950075,0.9814714193344116,0.00353744113817811,0.02129245363175869,0.00353744113817811
11,0.982136070728302,0.0035036196932196617,0.021213693544268608,0.0035036196932196617,0.9812753200531006,0.003532222006469965,0.02128094993531704,0.003532222006469965
12,0.9821937680244446,0.0034980792552232742,0.021194931119680405,0.0034980792552232742,0.9816548824310303,0.0035239681601524353,0.021236713975667953,0.0035239681601524353
13,0.9822685718536377,0.0034926380030810833,0.021176138892769814,0.0034926380030810833,0.9817244410514832,0.0035306736826896667,0.02117721363902092,0.0035306736826896667
14,0.982291579246521,0.0034878544975072145,0.021158600226044655,0.0034878544975072145,0.981484055519104,0.0035297428257763386,0.02118794620037079,0.0035297428257763386
15,0.9822916388511658,0.003483522217720747,0.021143464371562004,0.003483522217720747,0.9814503192901611,0.003531000344082713,0.02135327458381653,0.003531000344082713
16,0.9823461771011353,0.003479280276224017,0.021129613742232323,0.003479280276224017,0.9813891649246216,0.003512404626235366,0.021237682551145554,0.003512404626235366
17,0.9823735952377319,0.0034753906074911356,0.02111428789794445,0.0034753906074911356,0.981640100479126,0.00352331786416471,0.021252412348985672,0.00352331786416471
0,0.982215166091919,0.0034912857227027416,0.02112658880650997,0.0034912857227027416,0.9824666976928711,0.0034902116749435663,0.021201448515057564,0.0034902116749435663
1,0.98223876953125,0.0034847694914788008,0.021113764494657516,0.0034847694914788008,0.9824371337890625,0.0034794933162629604,0.02112756483256817,0.0034794933162629604
2,0.9823066592216492,0.003478103084489703,0.02109031192958355,0.003478103084489703,0.9819816946983337,0.00348842260427773,0.021099843084812164,0.00348842260427773
3,0.9823722243309021,0.003472896059975028,0.021073296666145325,0.003472896059975028,0.9824371337890625,0.0034851774107664824,0.02108011394739151,0.0034851774107664824
4,0.9823983907699585,0.0034673968330025673,0.021053513512015343,0.0034673968330025673,0.9824941158294678,0.003475982928648591,0.021123049780726433,0.003475982928648591
5,0.9824154376983643,0.0034638047218322754,0.02104322426021099,0.0034638047218322754,0.9824139475822449,0.0034815946128219366,0.021074509248137474,0.0034815946128219366
6,0.9824464321136475,0.003459930419921875,0.021027732640504837,0.003459930419921875,0.9821419715881348,0.0034797408152371645,0.02108515240252018,0.0034797408152371645
7,0.9824804663658142,0.003456274513155222,0.02101675048470497,0.003456274513155222,0.9822368621826172,0.0034708573948591948,0.02114606462419033,0.0034708573948591948
8,0.982537031173706,0.003453199053183198,0.021007101982831955,0.003453199053183198,0.9824856519699097,0.0034637206699699163,0.021018136292696,0.0034637206699699163
9,0.9825488924980164,0.0034497238229960203,0.02099556475877762,0.0034497238229960203,0.9822052121162415,0.0034649516455829144,0.02104872278869152,0.0034649516455829144
10,0.9825846552848816,0.0034469682723283768,0.02098538912832737,0.0034469682723283768,0.981992244720459,0.0034800046123564243,0.021102366968989372,0.0034800046123564243
11,0.9825760722160339,0.003444372909143567,0.0209778044372797,0.003444372909143567,0.9825278520584106,0.0034612752497196198,0.02102038823068142,0.0034612752497196198
12,0.9826158881187439,0.0034417519345879555,0.02096894569694996,0.0034417519345879555,0.9821946620941162,0.0034653504844754934,0.021069830283522606,0.0034653504844754934
13,0.9826382994651794,0.003439638763666153,0.020961463451385498,0.003439638763666153,0.9820786714553833,0.003470016410574317,0.02111625112593174,0.003470016410574317
14,0.982685387134552,0.003436989150941372,0.020953992381691933,0.003436989150941372,0.9825679063796997,0.003455757861956954,0.021041471511125565,0.003455757861956954
15,0.9826727509498596,0.003434814978390932,0.020945895463228226,0.003434814978390932,0.982540488243103,0.0034541552886366844,0.021028252318501472,0.0034541552886366844
16,0.982703685760498,0.0034327234607189894,0.02093777246773243,0.0034327234607189894,0.9822937846183777,0.0034571175929158926,0.021038174629211426,0.0034571175929158926
17,0.982744038105011,0.003430510638281703,0.02093147486448288,0.003430510638281703,0.9827576875686646,0.0034547385293990374,0.021011419594287872,0.0034547385293990374
