epoch,accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
0,0.9809942245483398,0.003611189778894186,0.021548250690102577,0.003611189778894186,0.9802463054656982,0.003599946852773428,0.021476421505212784,0.003599946852773428
1,0.9813371300697327,0.003573779948055744,0.021402712911367416,0.003573779948055744,0.9810897707939148,0.0035711308009922504,0.02140435203909874,0.0035711308009922504
2,0.9815705418586731,0.003549301065504551,0.02130991779267788,0.003549301065504551,0.9816337823867798,0.0035570436157286167,0.021319175139069557,0.0035570436157286167
3,0.9816737174987793,0.0035308466758579016,0.02124280482530594,0.0035308466758579016,0.9817349910736084,0.003539807628840208,0.02125907875597477,0.003539807628840208
4,0.9817966818809509,0.0035150779876857996,0.021182997152209282,0.0035150779876857996,0.9814144968986511,0.003540854435414076,0.021177224814891815,0.0035408546682447195
5,0.9819318652153015,0.0035022601950913668,0.02113553136587143,0.0035022601950913668,0.9817138910293579,0.003525756997987628,0.021243005990982056,0.003525756997987628
6,0.9819945096969604,0.0034908915404230356,0.021096227690577507,0.0034908915404230356,0.9818741679191589,0.0035123571287840605,0.021131107583642006,0.0035123571287840605
7,0.9820931553840637,0.0034809845965355635,0.021059470251202583,0.0034809845965355635,0.9817982316017151,0.00351722096092999,0.02123354747891426,0.00351722096092999
8,0.9821309447288513,0.0034717812668532133,0.02102513611316681,0.0034717812668532133,0.9817982316017151,0.0035039191134274006,0.021047357469797134,0.0035039191134274006
9,0.9822046756744385,0.0034638941287994385,0.020998382940888405,0.0034638941287994385,0.9814123511314392,0.0035362623166292906,0.021346088498830795,0.0035362623166292906
10,0.9822746515274048,0.003456792328506708,0.02097390405833721,0.003456792328506708,0.9815472960472107,0.0035006667021661997,0.021015236154198647,0.0035006667021661997
11,0.9823092222213745,0.003449499374255538,0.02094760164618492,0.003449499374255538,0.9816274642944336,0.003493370721116662,0.02111535519361496,0.003493370721116662
12,0.982367753982544,0.003443292807787657,0.0209269430488348,0.003443292807787657,0.9818868041038513,0.003492343472316861,0.021114373579621315,0.003492343472316861
13,0.9824376106262207,0.0034375120885670185,0.020907336845993996,0.0034375120885670185,0.9815536141395569,0.0034794288221746683,0.021002087742090225,0.0034794288221746683
14,0.9824589490890503,0.003431974444538355,0.020889636129140854,0.003431974444538355,0.9815578460693359,0.0034779240377247334,0.021002203226089478,0.003477924270555377
15,0.9825447797775269,0.003426882205531001,0.020873654633760452,0.003426881739869714,0.9819057583808899,0.003478028578683734,0.021020550280809402,0.003478028578683734
16,0.9825608134269714,0.0034223489928990602,0.020859435200691223,0.0034223489928990602,0.9817898273468018,0.0034655279014259577,0.020956305786967278,0.0034655279014259577
17,0.9825946688652039,0.003417256521061063,0.020842473953962326,0.003417256521061063,0.9816907048225403,0.0034788723569363356,0.020955950021743774,0.0034788723569363356
0,0.9823375344276428,0.003457417944446206,0.020934071391820908,0.003457417944446206,0.9822980165481567,0.0034752327483147383,0.0210551917552948,0.0034752327483147383
1,0.9825417995452881,0.00343962456099689,0.020864911377429962,0.00343962456099689,0.9820808172225952,0.003481789957731962,0.021062690764665604,0.003481789957731962
2,0.9825515747070312,0.0034316908568143845,0.020838404074311256,0.0034316908568143845,0.9824498295783997,0.003469908842816949,0.02095121704041958,0.003469908842816949
3,0.9826622605323792,0.003425072180107236,0.020821193233132362,0.003425072180107236,0.9818868041038513,0.0034842307213693857,0.02101503312587738,0.0034842307213693857
4,0.9827117323875427,0.003419454675167799,0.020804354920983315,0.003419454675167799,0.9821609258651733,0.0034680538810789585,0.02091994322836399,0.0034680538810789585
5,0.982747495174408,0.0034139438066631556,0.02078918367624283,0.0034139438066631556,0.9823654890060425,0.003470968222245574,0.020998572930693626,0.003470968222245574
6,0.9827829599380493,0.0034090920817106962,0.02077639102935791,0.0034090920817106962,0.9822326302528381,0.0034636077471077442,0.0209773238748312,0.0034636077471077442
7,0.9828086495399475,0.003404774237424135,0.020762864500284195,0.003404774237424135,0.9824540615081787,0.0034705090802162886,0.020983364433050156,0.0034705090802162886
8,0.9828075170516968,0.0034003511536866426,0.020750993862748146,0.0034003511536866426,0.981566309928894,0.003480903571471572,0.02109426259994507,0.003480903571471572
9,0.982879102230072,0.0033962042070925236,0.02073999121785164,0.0033962042070925236,0.9823549389839172,0.003463842673227191,0.0209311842918396,0.003463842673227191
10,0.9829140901565552,0.0033928253687918186,0.020731020718812943,0.0033928253687918186,0.9820070266723633,0.0034694417845457792,0.0209937933832407,0.0034694417845457792
11,0.9829341769218445,0.0033891121856868267,0.020723382011055946,0.0033891121856868267,0.982426643371582,0.0034561394713819027,0.02090124599635601,0.0034561394713819027
12,0.9829845428466797,0.003385398769751191,0.020710773766040802,0.003385398769751191,0.9823507070541382,0.003458951599895954,0.020941006019711494,0.003458951599895954
13,0.9830012917518616,0.0033824534621089697,0.02070661261677742,0.0033824534621089697,0.9824877977371216,0.0034533310681581497,0.020906073972582817,0.0034533310681581497
14,0.983027458190918,0.0033791684545576572,0.020696017891168594,0.0033791684545576572,0.9824603796005249,0.0034590098075568676,0.020933030173182487,0.0034590093418955803
15,0.9830490350723267,0.0033759656362235546,0.020688392221927643,0.0033759656362235546,0.9824118614196777,0.0034483964554965496,0.020873920992016792,0.0034483964554965496
16,0.9830689430236816,0.0033729909919202328,0.02068178355693817,0.0033729909919202328,0.9822136759757996,0.0034483985509723425,0.02085619606077671,0.0034483985509723425
17,0.9830898642539978,0.0033702035434544086,0.020677050575613976,0.0033702035434544086,0.9826627969741821,0.0034570868592709303,0.020913762971758842,0.0034570868592709303
