epoch,accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
0,0.9813295006752014,0.003636299166828394,0.021665915846824646,0.003636299166828394,0.9811382293701172,0.003626790829002857,0.021655669435858727,0.003626790829002857
1,0.9817225933074951,0.003594490233808756,0.02149820141494274,0.003594490233808756,0.9811593294143677,0.003599049523472786,0.02152266353368759,0.003599049523472786
2,0.9819579124450684,0.003567364299669862,0.021391747519373894,0.003567364299669862,0.9814271330833435,0.0035849763080477715,0.021484563127160072,0.0035849763080477715
3,0.982132613658905,0.003546942723914981,0.02131538651883602,0.003546942723914981,0.9814102649688721,0.0035673303063958883,0.021427281200885773,0.0035673303063958883
4,0.9822724461555481,0.0035305556375533342,0.02125571481883526,0.0035305556375533342,0.9811719655990601,0.0035685300827026367,0.02141248807311058,0.0035685300827026367
5,0.9824073314666748,0.0035158460959792137,0.021198738366365433,0.0035158460959792137,0.9814355373382568,0.0035575178917497396,0.021382000297307968,0.0035575178917497396
6,0.9825244545936584,0.003503398969769478,0.021152731031179428,0.003503398969769478,0.9814039468765259,0.0035476412158459425,0.021299460902810097,0.0035476412158459425
7,0.9826191663742065,0.003492367221042514,0.021113388240337372,0.003492367221042514,0.9818910360336304,0.003550310153514147,0.02127157710492611,0.003550310153514147
8,0.9827072620391846,0.0034827962517738342,0.021079018712043762,0.0034827962517738342,0.9817329049110413,0.003534912597388029,0.021209070459008217,0.003534912597388029
9,0.982774555683136,0.003473712597042322,0.021047580987215042,0.003473712597042322,0.9819437265396118,0.003525365609675646,0.02116786688566208,0.003525365609675646
10,0.9828471541404724,0.003465743735432625,0.021022174507379532,0.003465743735432625,0.9820343852043152,0.0035137860104441643,0.021197762340307236,0.0035137860104441643
11,0.9829146862030029,0.003458217950537801,0.020996147766709328,0.0034582174848765135,0.9816949367523193,0.0035169352777302265,0.021207518875598907,0.0035169352777302265
12,0.9829694628715515,0.0034512924030423164,0.020973676815629005,0.0034512924030423164,0.9820976853370667,0.003519072663038969,0.02122921496629715,0.003519072663038969
13,0.9830220937728882,0.0034446395002305508,0.020948972553014755,0.0034446395002305508,0.9817898273468018,0.003511392045766115,0.021148361265659332,0.003511392045766115
14,0.9830536842346191,0.00343870441429317,0.020929386839270592,0.00343870441429317,0.9820850491523743,0.0035090704914182425,0.021149614825844765,0.0035090704914182425
15,0.9831260442733765,0.0034330294001847506,0.020910633727908134,0.0034330294001847506,0.9819901585578918,0.0035107648000121117,0.02112465910613537,0.003510764567181468
16,0.9831161499023438,0.003428026335313916,0.02089565433561802,0.003428026335313916,0.9820048809051514,0.003502016421407461,0.021149486303329468,0.003502016421407461
17,0.983186662197113,0.0034230262972414494,0.020879432559013367,0.0034230262972414494,0.9819437265396118,0.0035004098899662495,0.021044954657554626,0.0035004098899662495
