epoch,accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
0,0.9808294773101807,0.0036962756421417,0.022319873794913292,0.0036962756421417,0.9812542200088501,0.0036916821263730526,0.02229471318423748,0.0036916821263730526
1,0.9812180995941162,0.003654946805909276,0.022074339911341667,0.003654946805909276,0.9808767437934875,0.0036642993800342083,0.02206021174788475,0.0036642993800342083
2,0.9815058708190918,0.0036257461179047823,0.021889155730605125,0.003625745652243495,0.9812542200088501,0.003648433368653059,0.021902672946453094,0.003648433368653059
3,0.9817222952842712,0.003602022537961602,0.02174290269613266,0.003602022537961602,0.9812225699424744,0.0036253861617296934,0.02182667888700962,0.0036253861617296934
4,0.9818829894065857,0.0035811096895486116,0.02162444405257702,0.0035811096895486116,0.981831967830658,0.0036143644247204065,0.02174452878534794,0.0036143644247204065
5,0.9820367097854614,0.0035632650833576918,0.021529074758291245,0.0035632650833576918,0.9819205403327942,0.0035977486986666918,0.0217431727796793,0.0035977486986666918
6,0.9821553230285645,0.0035476116463541985,0.021447818726301193,0.0035476116463541985,0.9816907048225403,0.00358395604416728,0.02153651788830757,0.00358395604416728
7,0.9822570085525513,0.0035346457734704018,0.021382974460721016,0.0035346457734704018,0.9822136759757996,0.0035712062381207943,0.021435324102640152,0.0035712062381207943
8,0.9823306798934937,0.003523030551150441,0.021324362605810165,0.003523030551150441,0.9823464751243591,0.0035621831193566322,0.02139010652899742,0.0035621831193566322
9,0.9824315905570984,0.003511396935209632,0.021269408985972404,0.003511396935209632,0.9819479584693909,0.0035472919698804617,0.021395649760961533,0.0035472919698804617
10,0.9824613928794861,0.0035027877893298864,0.021230943500995636,0.0035027877893298864,0.9821145534515381,0.0035489494912326336,0.021368661895394325,0.0035489494912326336
11,0.9825195670127869,0.0034934335853904486,0.021186213940382004,0.0034934335853904486,0.9826501607894897,0.0035338897723704576,0.02130230888724327,0.0035338897723704576
12,0.9825636744499207,0.0034851604141294956,0.021148916333913803,0.0034851604141294956,0.9825130701065063,0.0035305432975292206,0.021338827908039093,0.0035305432975292206
13,0.9825823307037354,0.003477625548839569,0.021114950999617577,0.003477625548839569,0.9825531244277954,0.003519862424582243,0.02124813012778759,0.003519862424582243
14,0.9826541543006897,0.0034710217732936144,0.021089527755975723,0.0034710217732936144,0.9826227426528931,0.0035417310427874327,0.02132491022348404,0.0035417310427874327
15,0.9827154874801636,0.0034632368478924036,0.021052682772278786,0.0034632368478924036,0.982814610004425,0.003502709325402975,0.02114184759557247,0.003502709325402975
16,0.9827526211738586,0.0034572493750602007,0.021029610186815262,0.0034572493750602007,0.9821714758872986,0.0035165247973054647,0.021203558892011642,0.0035165247973054647
17,0.9827874302864075,0.003452430246397853,0.021008145064115524,0.003452430246397853,0.9826712012290955,0.0035000708885490894,0.021082382649183273,0.0035000708885490894
