epoch,accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
0,0.979828417301178,0.0037035318091511726,0.022036196663975716,0.0037035318091511726,0.9798498749732971,0.003682068781927228,0.022062810137867928,0.0036820690147578716
1,0.9803264737129211,0.003648517420515418,0.021849535405635834,0.003648517420515418,0.9795968532562256,0.00367481866851449,0.021995477378368378,0.00367481866851449
2,0.9807040691375732,0.003614257788285613,0.021747451275587082,0.003614257788285613,0.9805393815040588,0.003622193820774555,0.021777277812361717,0.003622193820774555
3,0.9809150695800781,0.0035898268688470125,0.021674521267414093,0.0035898268688470125,0.9814545512199402,0.003613243345171213,0.021926376968622208,0.003613243345171213
4,0.981118381023407,0.003570379689335823,0.021613290533423424,0.003570379689335823,0.9799553155899048,0.003590429201722145,0.02161865495145321,0.003590429201722145
5,0.9812067747116089,0.003554324619472027,0.0215662382543087,0.003554324619472027,0.980349600315094,0.0035821758210659027,0.021687934175133705,0.0035821758210659027
6,0.9813464283943176,0.0035404481459409,0.021527905017137527,0.0035404481459409,0.9812415838241577,0.003551480593159795,0.021578524261713028,0.003551480593159795
7,0.9814716577529907,0.003528680419549346,0.021499212831258774,0.003528680419549346,0.9816717505455017,0.0035676094703376293,0.021641049534082413,0.0035676094703376293
8,0.9815250635147095,0.003518239827826619,0.021474726498126984,0.003518239827826619,0.9806680083274841,0.003565948223695159,0.021559076383709908,0.003565948223695159
9,0.9816533923149109,0.0035085941199213266,0.021450595930218697,0.0035085941199213266,0.9813511967658997,0.003559691132977605,0.02166137471795082,0.003559691132977605
10,0.981751024723053,0.0035002788063138723,0.0214336309581995,0.0035002788063138723,0.9811339974403381,0.0035330168902873993,0.021424680948257446,0.0035330168902873993
11,0.98179692029953,0.0034927944652736187,0.021415140479803085,0.003492794930934906,0.9817075729370117,0.0035610548220574856,0.021738654002547264,0.0035610548220574856
12,0.9818455576896667,0.0034858195576816797,0.021400010213255882,0.0034858195576816797,0.9814966917037964,0.0035499127116054296,0.021729135885834694,0.0035499127116054296
13,0.9819450378417969,0.0034798895940184593,0.021390171721577644,0.0034798895940184593,0.9810686707496643,0.003566185710951686,0.02152264304459095,0.003566185710951686
14,0.9819952845573425,0.0034740024711936712,0.021377431228756905,0.0034740024711936712,0.9814165830612183,0.003542170161381364,0.021476252004504204,0.003542170161381364
15,0.9820579290390015,0.0034679279197007418,0.02136407420039177,0.0034679279197007418,0.9819585084915161,0.0035387014504522085,0.021659377962350845,0.0035387014504522085
16,0.9820894002914429,0.003462904831394553,0.02135542780160904,0.003462904831394553,0.9812015295028687,0.0035311838146299124,0.02150788903236389,0.0035311838146299124
17,0.982161283493042,0.0034585800021886826,0.021348636597394943,0.0034585800021886826,0.9820491671562195,0.0035127217415720224,0.021440627053380013,0.0035127217415720224
0,0.9816737174987793,0.0035027493722736835,0.021456226706504822,0.0035027493722736835,0.981292188167572,0.0035268922802060843,0.021660497412085533,0.0035268922802060843
1,0.9819231629371643,0.0034790232311934233,0.021349893882870674,0.0034790232311934233,0.9822072982788086,0.003495903918519616,0.021452371031045914,0.003495903918519616
2,0.9819675087928772,0.0034695295616984367,0.02132272534072399,0.0034695295616984367,0.981680154800415,0.0034941290505230427,0.02150591090321541,0.0034941290505230427
3,0.9820545315742493,0.0034624298568814993,0.021302027627825737,0.0034624298568814993,0.9817771315574646,0.0034900568425655365,0.021408017724752426,0.0034900568425655365
4,0.9821144938468933,0.00345591944642365,0.02128671482205391,0.00345591944642365,0.981323778629303,0.0034978657495230436,0.021442396566271782,0.0034978657495230436
5,0.9821780920028687,0.003450014628469944,0.02127470076084137,0.003450014628469944,0.9819374084472656,0.003489501541480422,0.02149258740246296,0.003489501541480422
6,0.982215940952301,0.00344488606788218,0.021263685077428818,0.00344488606788218,0.9815557599067688,0.0034947313833981752,0.021371880546212196,0.0034947313833981752
7,0.982240617275238,0.003440223168581724,0.021256519481539726,0.0034402236342430115,0.9819247722625732,0.003468665760010481,0.021313291043043137,0.003468665760010481
8,0.9822738170623779,0.0034358177799731493,0.021247996017336845,0.0034358177799731493,0.9818404316902161,0.0034780881833285093,0.021283715963363647,0.0034780881833285093
9,0.982269287109375,0.0034317439422011375,0.02124040015041828,0.0034317439422011375,0.9805204272270203,0.003509020898491144,0.021410970017313957,0.003509020898491144
10,0.9823284149169922,0.0034281425178050995,0.021237844601273537,0.0034281425178050995,0.9817855954170227,0.003504049964249134,0.02160986326634884,0.003504049964249134
11,0.9823604226112366,0.003424139227718115,0.021228764206171036,0.003424139227718115,0.9820786714553833,0.0034795005340129137,0.021292176097631454,0.0034795005340129137
12,0.9823758006095886,0.0034207438584417105,0.02122764103114605,0.0034207438584417105,0.9820660352706909,0.0034940342884510756,0.02131771296262741,0.0034940342884510756
13,0.9824052453041077,0.0034172956366091967,0.021222908049821854,0.0034172956366091967,0.9819416403770447,0.0034679302480071783,0.02121886797249317,0.0034679302480071783
14,0.9823881983757019,0.003413835074752569,0.02121792361140251,0.003413835074752569,0.981793999671936,0.003485162276774645,0.021427979692816734,0.003485162276774645
15,0.9824084043502808,0.003411129815503955,0.021215759217739105,0.003411129815503955,0.9817370772361755,0.0035070215817540884,0.02161450684070587,0.0035070215817540884
16,0.9824455380439758,0.0034082091879099607,0.021215016022324562,0.0034082091879099607,0.9818130135536194,0.0034973877482116222,0.021489642560482025,0.0034973877482116222
17,0.9824774861335754,0.0034058382734656334,0.02121557481586933,0.0034058382734656334,0.9808641076087952,0.003503940999507904,0.02157265692949295,0.003503940999507904
0,0.982215940952301,0.003463034750893712,0.021359629929065704,0.0034630345180630684,0.9819479584693909,0.0034720124676823616,0.021313710138201714,0.0034720124676823616
1,0.9824208617210388,0.0034401107113808393,0.02125662937760353,0.0034401107113808393,0.9814651012420654,0.0034721565898507833,0.021254559978842735,0.0034721565898507833
2,0.9824902415275574,0.003432099474593997,0.021236998960375786,0.003432099474593997,0.9817898273468018,0.0034707121085375547,0.021265186369419098,0.0034707121085375547
3,0.9825656414031982,0.0034254579804837704,0.021223045885562897,0.0034254579804837704,0.9815472960472107,0.0034786718897521496,0.021343251690268517,0.0034786718897521496
4,0.9826390743255615,0.003420009510591626,0.0212125014513731,0.003420009510591626,0.9817202091217041,0.003471963107585907,0.021273156628012657,0.003471963107585907
5,0.9826736450195312,0.00341531983576715,0.021203618496656418,0.00341531983576715,0.9803200960159302,0.0035189457703381777,0.02153708226978779,0.0035189457703381777
6,0.9826835989952087,0.003411157988011837,0.02119867317378521,0.003411157988011837,0.981918454170227,0.003482476342469454,0.021520333364605904,0.003482476342469454
7,0.98273104429245,0.0034068531822413206,0.021192921325564384,0.0034068531822413206,0.9812563061714172,0.003485201857984066,0.021458759903907776,0.003485201857984066
8,0.9827539324760437,0.0034034601412713528,0.021188583225011826,0.0034034601412713528,0.982504665851593,0.003470290219411254,0.021286718547344208,0.003470290219411254
9,0.9827492833137512,0.0034000829327851534,0.02118626795709133,0.0034000829327851534,0.9822094440460205,0.0034898375160992146,0.021514330059289932,0.0034898375160992146
10,0.9828086495399475,0.0033970847725868225,0.021185098215937614,0.0033970847725868225,0.9823001027107239,0.0034781531430780888,0.021412555128335953,0.0034781531430780888
11,0.9827945828437805,0.003393706865608692,0.02117978408932686,0.003393706865608692,0.9820829033851624,0.0035371603444218636,0.02175053022801876,0.0035371603444218636
