epoch,accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
0,0.9813511967658997,0.003674988402053714,0.021946009248495102,0.003674988402053714,0.9805984497070312,0.003635512199252844,0.02174270711839199,0.003635512199252844
1,0.9817140698432922,0.0036269037518650293,0.021716656163334846,0.0036269037518650293,0.980117678642273,0.0036348896101117134,0.021715035662055016,0.0036348896101117134
2,0.9819971323013306,0.003595557063817978,0.02157149463891983,0.003595557063817978,0.979887843132019,0.003618747228756547,0.021634969860315323,0.003618747228756547
3,0.9821510314941406,0.0035707370843738317,0.02146044187247753,0.0035707370843738317,0.9814671874046326,0.0035903837997466326,0.021569516509771347,0.0035903837997466326
4,0.9823315739631653,0.003550139954313636,0.02137140929698944,0.003550139954313636,0.9815810322761536,0.0035700907465070486,0.021509544923901558,0.0035700907465070486
5,0.9824799299240112,0.003532607574015856,0.021300429478287697,0.003532607574015856,0.981597900390625,0.0035544363781809807,0.021367045119404793,0.0035544363781809807
6,0.9826129078865051,0.003516959259286523,0.02123524434864521,0.003516959259286523,0.9819605946540833,0.0035381843335926533,0.0213024765253067,0.0035381843335926533
7,0.9827144742012024,0.003503682790324092,0.021186256781220436,0.003503682790324092,0.9816232323646545,0.003542509861290455,0.021302340552210808,0.003542509861290455
8,0.9828062653541565,0.003490238217636943,0.021136045455932617,0.003490238217636943,0.9814123511314392,0.0035548731684684753,0.02133292704820633,0.0035548731684684753
9,0.9829323887825012,0.003479745937511325,0.021102046594023705,0.003479745937511325,0.982184112071991,0.0035286247730255127,0.0212194062769413,0.0035286247730255127
10,0.9830214977264404,0.0034680948592722416,0.021061165258288383,0.0034680948592722416,0.9811192750930786,0.003521133679896593,0.02119974046945572,0.003521133679896593
11,0.9830687642097473,0.0034580270294100046,0.02102861925959587,0.0034580270294100046,0.9819753766059875,0.0035160731058567762,0.021151838824152946,0.0035160731058567762
12,0.9831625819206238,0.0034487093798816204,0.020999660715460777,0.0034487093798816204,0.9824013113975525,0.003508433001115918,0.02112891897559166,0.003508433001115918
13,0.9832373261451721,0.0034394278191030025,0.020970644429326057,0.0034394278191030025,0.9818509817123413,0.0035050539299845695,0.021117379888892174,0.0035050539299845695
14,0.9832388758659363,0.003430951852351427,0.020947299897670746,0.003430951852351427,0.9821904301643372,0.0035199166741222143,0.021110806614160538,0.0035199166741222143
15,0.9833322167396545,0.0034231008030474186,0.020922567695379257,0.0034231008030474186,0.9824308156967163,0.0035071615129709244,0.021161317825317383,0.0035071615129709244
16,0.9833953380584717,0.0034160902723670006,0.0209072045981884,0.0034160902723670006,0.9824856519699097,0.003517099656164646,0.02129548229277134,0.003517099656164646
17,0.9834191203117371,0.003409041091799736,0.020886816084384918,0.003409041091799736,0.9813132882118225,0.00351576111279428,0.02120360918343067,0.00351576111279428
0,0.9828436970710754,0.003486713394522667,0.021045545116066933,0.003486713394522667,0.9830212593078613,0.003502076491713524,0.021039528772234917,0.003502076491713524
1,0.9830955266952515,0.003456577192991972,0.02093554474413395,0.003456577192991972,0.9827134013175964,0.0035175036173313856,0.021243734285235405,0.0035175036173313856
2,0.9832139015197754,0.003441962879151106,0.020898498594760895,0.003441962879151106,0.9826838970184326,0.003495004028081894,0.02104046195745468,0.003495004028081894
3,0.983317494392395,0.0034292906057089567,0.020864440128207207,0.0034292906057089567,0.9826459288597107,0.0035037556663155556,0.021037770435214043,0.0035037556663155556
4,0.9833716750144958,0.003418742213398218,0.020836783573031425,0.003418742213398218,0.9827091693878174,0.0034902216866612434,0.021044578403234482,0.0034902216866612434
5,0.9834910035133362,0.003409195225685835,0.020814603194594383,0.003409195225685835,0.9828125238418579,0.003487883135676384,0.02097131870687008,0.003487883135676384
6,0.9835243821144104,0.003400205634534359,0.020790761336684227,0.003400205634534359,0.9825320243835449,0.0034884142223745584,0.02104029431939125,0.0034884142223745584
7,0.9836066365242004,0.003392017213627696,0.020771391689777374,0.003392017213627696,0.9823212027549744,0.0034915124997496605,0.021011391654610634,0.0034915124997496605
8,0.9836778044700623,0.0033837235532701015,0.02075466886162758,0.0033837235532701015,0.9820660352706909,0.0035005700774490833,0.021077215671539307,0.0035005700774490833
9,0.9836965799331665,0.003375171683728695,0.020730772987008095,0.003375171683728695,0.9832363128662109,0.0034963267389684916,0.021065719425678253,0.0034963267389684916
10,0.9837424755096436,0.0033683013170957565,0.020719341933727264,0.0033683013170957565,0.9820850491523743,0.003493295283988118,0.021020229905843735,0.003493295283988118
11,0.9837071895599365,0.003361661918461323,0.020705455914139748,0.003361661918461323,0.9818108677864075,0.0035023188684135675,0.02108089253306389,0.0035023188684135675
12,0.9838275909423828,0.003353794338181615,0.020684298127889633,0.003353794338181615,0.9826670289039612,0.003500283695757389,0.021208718419075012,0.003500283695757389
13,0.9838462471961975,0.0033476257231086493,0.020674869418144226,0.0033476257231086493,0.9828335642814636,0.003496699035167694,0.021097758784890175,0.003496699035167694
0,0.9833175539970398,0.0034387873020023108,0.020878592506051064,0.0034387873020023108,0.9831245541572571,0.0034397460985928774,0.020861312747001648,0.0034397460985928774
1,0.9836397171020508,0.0034078964963555336,0.020769795402884483,0.0034078964963555336,0.9831287860870361,0.0034471359103918076,0.020917030051350594,0.0034471359103918076
2,0.9837093949317932,0.0033933056984096766,0.02072959765791893,0.0033933056984096766,0.9833754897117615,0.0034472562838345766,0.02095111273229122,0.0034472562838345766
3,0.9838226437568665,0.003381559858098626,0.020700493827462196,0.003381559392437339,0.9828230142593384,0.0034363463055342436,0.020850177854299545,0.0034363463055342436
4,0.9838661551475525,0.0033718650229275227,0.020680518820881844,0.0033718650229275227,0.9831709861755371,0.003436510218307376,0.02090989053249359,0.003436510218307376
5,0.9839349985122681,0.0033620174508541822,0.020654626190662384,0.0033620174508541822,0.9832342267036438,0.003434207756072283,0.020846860483288765,0.003434207756072283
6,0.9839756488800049,0.003353671170771122,0.02063884027302265,0.003353671170771122,0.9832574129104614,0.0034323493018746376,0.020781880244612694,0.0034323493018746376
7,0.9840094447135925,0.0033466084860265255,0.020626969635486603,0.0033466084860265255,0.983280599117279,0.003437183564528823,0.020831266418099403,0.003437183564528823
8,0.9840595722198486,0.0033386347349733114,0.020608866587281227,0.0033386347349733114,0.9832342267036438,0.003461947664618492,0.020961184054613113,0.003461947664618492
9,0.9840584993362427,0.0033307974226772785,0.020589053630828857,0.0033307974226772785,0.9832004904747009,0.003447195515036583,0.020854927599430084,0.003447195515036583
10,0.9841317534446716,0.0033243566285818815,0.02057545818388462,0.003324357094243169,0.9829242825508118,0.003439112799242139,0.020814068615436554,0.003439112799242139
11,0.9841111898422241,0.0033176846336573362,0.020562898367643356,0.0033176846336573362,0.9834872484207153,0.0034529278054833412,0.020980985835194588,0.0034529278054833412
12,0.9841485023498535,0.003311742562800646,0.02055184356868267,0.003311742562800646,0.9833375215530396,0.003442413406446576,0.020853372290730476,0.003442413406446576
13,0.9841887950897217,0.003304728539660573,0.02053576521575451,0.003304728539660573,0.9833628535270691,0.003463526489213109,0.02090343087911606,0.003463526489213109
14,0.984213650226593,0.0032991475891321898,0.02052631974220276,0.0032991475891321898,0.9833502173423767,0.0034481072798371315,0.020869828760623932,0.0034481072798371315
