epoch,accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
0,0.9799377918243408,0.0037032137624919415,0.022093595936894417,0.0037032137624919415,0.9800607562065125,0.003667720826342702,0.021877236664295197,0.003667720826342702
1,0.9803367853164673,0.0036540657747536898,0.021885845810174942,0.0036540657747536898,0.9808261394500732,0.003649746300652623,0.021911974996328354,0.003649746300652623
2,0.9805760383605957,0.003621569834649563,0.02174771949648857,0.003621569834649563,0.9804065227508545,0.003614984452724457,0.021772801876068115,0.003614984452724457
3,0.9807525277137756,0.00359765044413507,0.02164389379322529,0.00359765044413507,0.9803854823112488,0.003600944997742772,0.021538209170103073,0.003600944997742772
4,0.9808799028396606,0.0035785576328635216,0.02156207337975502,0.0035785576328635216,0.9812183976173401,0.003592057852074504,0.02159978076815605,0.003592057852074504
5,0.9810583591461182,0.003563458798453212,0.021499941125512123,0.003563458798453212,0.9805014133453369,0.0035822372883558273,0.02158902771770954,0.0035822372883558273
6,0.9811464548110962,0.0035502139944583178,0.021444648504257202,0.0035502139944583178,0.9811804294586182,0.0035843111108988523,0.02173062041401863,0.0035843111108988523
7,0.9812900424003601,0.0035387047100812197,0.021398385986685753,0.0035387047100812197,0.980509877204895,0.0035564496647566557,0.021445557475090027,0.0035564496647566557
8,0.9813483953475952,0.0035281700547784567,0.021355273202061653,0.0035281700547784567,0.9809674620628357,0.0035510333254933357,0.02143295481801033,0.0035510333254933357
9,0.9814472794532776,0.0035190714988857508,0.021318698301911354,0.0035190714988857508,0.9802104234695435,0.0035671929363161325,0.021651076152920723,0.0035671929363161325
10,0.9814708828926086,0.003510805079713464,0.021281281486153603,0.003510805079713464,0.9817096590995789,0.0035200826823711395,0.021220102906227112,0.0035200826823711395
11,0.981561541557312,0.0035037214402109385,0.021255917847156525,0.0035037214402109385,0.9815472960472107,0.0035205711610615253,0.021211441606283188,0.0035205711610615253
12,0.9815929532051086,0.003496935125440359,0.021228767931461334,0.003496935125440359,0.9813216924667358,0.0035235609393566847,0.02119462937116623,0.0035235609393566847
13,0.981626570224762,0.0034901248291134834,0.02120073325932026,0.0034901248291134834,0.9814756512641907,0.0035150882322341204,0.021262014284729958,0.0035150882322341204
14,0.9817091822624207,0.0034842663444578648,0.021177537739276886,0.0034842663444578648,0.9816464185714722,0.0035087817814201117,0.021279657259583473,0.0035087817814201117
15,0.9817485213279724,0.0034792451187968254,0.021160347387194633,0.0034792451187968254,0.9815515279769897,0.003516808385029435,0.021281858906149864,0.003516808385029435
16,0.9818010330200195,0.0034738960675895214,0.021139398217201233,0.0034738960675895214,0.9811087250709534,0.0035249977372586727,0.021262196823954582,0.0035249977372586727
17,0.9818758964538574,0.0034685658756643534,0.021117867901921272,0.0034685658756643534,0.9800986647605896,0.00351804425008595,0.021288184449076653,0.00351804425008595
