epoch,accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
0,0.9811424016952515,0.0036583058536052704,0.02198158949613571,0.0036583058536052704,0.9807860851287842,0.0036261361092329025,0.021759839728474617,0.0036261361092329025
1,0.9815222024917603,0.003612704109400511,0.021727953106164932,0.003612704109400511,0.9812268018722534,0.003617740236222744,0.02169867791235447,0.003617740236222744
2,0.9817287921905518,0.003580105258151889,0.021553058177232742,0.003580105258151889,0.9811024069786072,0.0035859791096299887,0.021590029820799828,0.0035859791096299887
3,0.9819501042366028,0.003555082716047764,0.02142796851694584,0.003555082716047764,0.9816991686820984,0.003557941410690546,0.02146577276289463,0.003557941410690546
4,0.9820582270622253,0.003534295130521059,0.02132694236934185,0.003534295130521059,0.9816717505455017,0.0035530959721654654,0.021375177428126335,0.0035530959721654654
5,0.9821702837944031,0.0035172821953892708,0.021246518939733505,0.0035172821953892708,0.9816253185272217,0.0035349237732589245,0.021291540935635567,0.003534923307597637
6,0.9823122620582581,0.0035021398216485977,0.0211799219250679,0.0035021398216485977,0.9822009801864624,0.003516930853947997,0.021158067509531975,0.003516930853947997
7,0.9823759198188782,0.0034889825619757175,0.021121764555573463,0.0034889825619757175,0.9815683960914612,0.0035016019828617573,0.021144116297364235,0.0035016019828617573
8,0.9824873805046082,0.003477687481790781,0.021075868979096413,0.003477687481790781,0.9819542765617371,0.003526974469423294,0.02114088088274002,0.003526974469423294
9,0.9826120138168335,0.003467538161203265,0.021033378317952156,0.003467538161203265,0.9821503758430481,0.003495790995657444,0.02108549326658249,0.003495790995657444
10,0.9826420545578003,0.0034575590398162603,0.020995227620005608,0.0034575590398162603,0.9819816946983337,0.0034832842648029327,0.02110518328845501,0.0034832842648029327
11,0.9827171564102173,0.003448899369686842,0.020962681621313095,0.003448899369686842,0.9824033975601196,0.0034792586229741573,0.02100738324224949,0.0034792586229741573
12,0.9827986359596252,0.0034405963961035013,0.020929064601659775,0.0034405963961035013,0.9820006489753723,0.0034855117555707693,0.02100764587521553,0.0034855117555707693
13,0.9828956127166748,0.0034327437169849873,0.020904377102851868,0.0034327437169849873,0.9818509817123413,0.0034845820628106594,0.021060537546873093,0.0034845820628106594
14,0.9828844666481018,0.0034256905782967806,0.02087690494954586,0.0034256905782967806,0.981996476650238,0.00347410561516881,0.020964954048395157,0.00347410561516881
15,0.9829379320144653,0.0034185207914561033,0.02085227333009243,0.0034185207914561033,0.9822537302970886,0.003463356290012598,0.02092564105987549,0.003463356290012598
16,0.983001172542572,0.0034123966470360756,0.02083045244216919,0.0034123966470360756,0.9821672439575195,0.0034653134644031525,0.020945167168974876,0.0034653134644031525
17,0.9830461740493774,0.003406679956242442,0.020814459770917892,0.003406679956242442,0.9820428490638733,0.0034730504266917706,0.020898479968309402,0.0034730504266917706
