epoch,accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
0,0.9811509847640991,0.0036487102042883635,0.02174975723028183,0.0036487102042883635,0.9808092713356018,0.003607995342463255,0.02155967429280281,0.003607995342463255
1,0.9815043807029724,0.003611268475651741,0.021594110876321793,0.003611268475651741,0.9808704257011414,0.0035795688163489103,0.021543245762586594,0.0035795688163489103
2,0.981684148311615,0.003585590049624443,0.02149220183491707,0.003585590049624443,0.9811192750930786,0.0035667880438268185,0.02143270894885063,0.0035667880438268185
3,0.9818036556243896,0.003564398502930999,0.02141251042485237,0.003564398502930999,0.9811761975288391,0.0035548352170735598,0.02139647677540779,0.0035548352170735598
4,0.9819034337997437,0.003545630956068635,0.0213417187333107,0.003545630956068635,0.9817708134651184,0.0035412157885730267,0.021405881270766258,0.0035412157885730267
5,0.981987476348877,0.0035310816019773483,0.021286774426698685,0.0035310816019773483,0.9816337823867798,0.003540260950103402,0.021216554567217827,0.003540260950103402
6,0.9820700883865356,0.0035184279549866915,0.021238576620817184,0.0035184279549866915,0.9814186692237854,0.003513552248477936,0.02120160683989525,0.003513552248477936
7,0.9821534156799316,0.0035073580220341682,0.0211970005184412,0.0035073580220341682,0.9815114736557007,0.00350798387080431,0.0211003627628088,0.00350798387080431
8,0.9822226166725159,0.0034974392037838697,0.021157249808311462,0.0034974392037838697,0.9818910360336304,0.0034966927487403154,0.021063579246401787,0.0034966927487403154
9,0.9823116064071655,0.0034883462358266115,0.021121995523571968,0.0034883462358266115,0.9818277955055237,0.0034907259978353977,0.02104194462299347,0.0034907259978353977
10,0.9823957085609436,0.0034806663170456886,0.021092131733894348,0.0034806663170456886,0.9818868041038513,0.0034892691764980555,0.021060915663838387,0.0034892691764980555
11,0.9824026226997375,0.0034736241213977337,0.021064087748527527,0.0034736241213977337,0.9819163084030151,0.0034818057902157307,0.021097922697663307,0.0034818057902157307
12,0.9824962019920349,0.0034669204615056515,0.021039137616753578,0.0034669204615056515,0.9820512533187866,0.003484414191916585,0.021154429763555527,0.003484414191916585
13,0.9825717210769653,0.0034611269365996122,0.021015821024775505,0.0034611269365996122,0.9818868041038513,0.003469372633844614,0.020924026146531105,0.003469372633844614
14,0.9826146364212036,0.003455130150541663,0.020992795005440712,0.003455130150541663,0.9822494983673096,0.0034581157378852367,0.020981987938284874,0.0034581157378852367
15,0.9826674461364746,0.003449468407779932,0.02096850797533989,0.003449468407779932,0.9820491671562195,0.0034600384533405304,0.020951177924871445,0.0034600384533405304
16,0.9826897978782654,0.003444240428507328,0.020951485261321068,0.003444240428507328,0.9821271896362305,0.003467637812718749,0.02093367464840412,0.003467637812718749
17,0.9827027320861816,0.0034398194402456284,0.02093419060111046,0.0034398194402456284,0.9821714758872986,0.003460909938439727,0.020910607650876045,0.003460909938439727
