epoch,accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
0,0.9802060723304749,0.003665732452645898,0.021867811679840088,0.003665732452645898,0.9802209734916687,0.0036544546019285917,0.021833965554833412,0.0036544546019285917
1,0.9805664420127869,0.003624088130891323,0.021699195727705956,0.003624088130891323,0.9806405901908875,0.003623922588303685,0.021729761734604836,0.0036239218898117542
2,0.9807331562042236,0.0035962851252406836,0.021587757393717766,0.0035962851252406836,0.9800944924354553,0.003595203161239624,0.021611006930470467,0.003595203161239624
3,0.9809600710868835,0.003575171809643507,0.021503549069166183,0.003575171809643507,0.9809442758560181,0.003591927932575345,0.02153429202735424,0.003591927932575345
4,0.9811226725578308,0.0035586797166615725,0.021438563242554665,0.0035586797166615725,0.981131911277771,0.0035633263178169727,0.02143934555351734,0.0035633263178169727
5,0.9811853170394897,0.003544814884662628,0.021383536979556084,0.003544814884662628,0.9803727865219116,0.0035712451208382845,0.02148623578250408,0.0035712451208382845
6,0.981315016746521,0.0035327537916600704,0.02133607305586338,0.0035327537916600704,0.9795441031455994,0.0035635987296700478,0.021425040438771248,0.0035635987296700478
7,0.9813597798347473,0.0035224570892751217,0.021292999386787415,0.0035224570892751217,0.9814545512199402,0.003546596271917224,0.021365121006965637,0.003546596271917224
8,0.9814361929893494,0.0035129189491271973,0.021259788423776627,0.0035129189491271973,0.9808831214904785,0.003539113560691476,0.021346360445022583,0.003539113560691476
9,0.9815076589584351,0.0035048439167439938,0.021227091550827026,0.0035048439167439938,0.9808325171470642,0.0035576035734266043,0.02162223309278488,0.0035576035734266043
10,0.981536865234375,0.0034974270965903997,0.021199766546487808,0.0034974270965903997,0.9818130135536194,0.003521075937896967,0.021290192380547523,0.003521075937896967
11,0.9816621541976929,0.0034904065541923046,0.021172232925891876,0.0034904065541923046,0.9812015295028687,0.003522098297253251,0.021319059655070305,0.003522098297253251
12,0.9816714525222778,0.0034832207020372152,0.021146316081285477,0.0034832207020372152,0.9817813634872437,0.003515157848596573,0.021190281957387924,0.003515157848596573
13,0.9817260503768921,0.003478061407804489,0.021127495914697647,0.003478061407804489,0.981793999671936,0.003518021432682872,0.021263722330331802,0.003518021432682872
14,0.9817802309989929,0.00347240106202662,0.021106328815221786,0.00347240106202662,0.980619490146637,0.003496446181088686,0.021120043471455574,0.003496446181088686
15,0.9817933440208435,0.0034674915950745344,0.021090449765324593,0.0034674915950745344,0.9813638925552368,0.0034994634333997965,0.021140478551387787,0.0034994634333997965
16,0.9818717241287231,0.003462259890511632,0.02107062190771103,0.003462259890511632,0.9818404316902161,0.0034977500326931477,0.021182911470532417,0.0034977500326931477
17,0.981904923915863,0.0034578011836856604,0.02105727605521679,0.0034578011836856604,0.9818657040596008,0.0034915164578706026,0.0212118998169899,0.0034915164578706026
